Disaster Subgroup,Disaster Type,Disaster Subtype,Country,Subregion,Region,Location,Origin,Magnitude,Magnitude Scale,Start Year,End Year,Total Deaths,No. Injured,No. Affected,Total Affected,Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)"
Hydrological,Flood,Flood (General),Kazakhstan,Central Asia,Asia,"Aktobe, Kostanay, Karaganda, Akmola, Atyrau, Pavlodar, Abay, lytau, Aktyubinskaya, Zapadno-kazachstanskaya","Rapid melting snow, heavy rains",0.0,Km2,2024,2024,2.0,0.0,120000.0,120000.0,0.0,0.0
Hydrological,Flood,Flood (General),Russian Federation,Eastern Europe,Europe,"Orsk, Krasnokholm and Sorochinsk Cities (Orenburg Region); Kurgan, Tyuman R-regions","Rapid snow melting, heavy rains",0.0,Km2,2024,2024,3.0,0.0,38400.0,38400.0,227000.0,0.0
Hydrological,Flood,Flash flood,Australia,Australia and New Zealand,Oceania,Greater Sidney area (eastern New South Wales State); Queensland,Heavy rains,0.0,Km2,2024,2024,0.0,6.0,200.0,206.0,210000.0,0.0
Hydrological,Flood,Flash flood,United Republic of Tanzania,Sub-Saharan Africa,Africa,"Arusha, Morogoro, Pwani, Mbeya, Geita, Coast, Tanga, Rukwa, Lindi, Njombe, and Manyara regions",Heavy rains; El Nino,0.0,Km2,2024,2024,155.0,236.0,200000.0,200236.0,0.0,0.0
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,Buol Regency (Central Sulawesi Province); Luwu Regency (South Sulawesi Province); Bitung Regency (North Sulawesi Province); East Java ,Heavy rains,0.0,Km2,2024,2024,2.0,2.0,3130.0,3132.0,0.0,0.0
Hydrological,Flood,Flood (General),United States of America,Northern America,Americas,"Texas, Louisiana, MIssissippi, Florida, Colorado, Nebraska, and Wyoming",0,0.0,Km2,2024,2024,1.0,10.0,216.0,226.0,2750000.0,0.0
Meteorological,Storm,Storm (General),South Africa,Sub-Saharan Africa,Africa,"Cape Winelands, Overberg, and West Coast regions (Western Cape province)",0,0.0,Kph,2024,2024,1.0,0.0,13895.0,13895.0,0.0,0.0
Hydrological,Flood,Flood (General),Kenya,Sub-Saharan Africa,Africa,"Nairobi, Marsabit, Turkana, Tana River, Garissa, Kirinyaga, Muranga, Kiambu, Meru, Kisumu, and Kitui",Heavy rain; El Nino,0.0,Km2,2024,2024,13.0,2.0,15000.0,15002.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Indonesia,South-eastern Asia,Asia,"Lembang Randan Batu and the Manggau villages (Tana Toraja Regency, South Sulawesi Province)",Heavy rains,0.0,0,2024,2024,20.0,2.0,0.0,2.0,0.0,0.0
Hydrological,Flood,Flash flood,Afghanistan,Southern Asia,Asia,"Ghazni Nangarhar, Farah, Herat, Badghis, Uruzgan, Paktia, Zabul, Helmand, Kunar, Kabul, Badakhshan, Ghor, Kandahar, Takhar, Parwan, Herat, Ghazni, Laghman, Nimroz, and Sar-e-Pol",Heavy rains,0.0,Km2,2024,2024,357.0,572.0,280000.0,280572.0,0.0,0.0
Hydrological,Flood,Flash flood,United Arab Emirates,Western Asia,Asia,Dubai,Heavy rains,0.0,Km2,2024,2024,4.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flash flood,Oman,Western Asia,Asia,"South Batinah, South Sharqiyah, Musandam, Al Buraimi, Al Dhahirah, Al Dakhiliyah, Muscat and Ash Sharqiyah North Governorates.",Heavy rains,0.0,Km2,2024,2024,20.0,0.0,1200.0,1200.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Democratic Republic of the Congo,Sub-Saharan Africa,Africa,Idiofa Town (Kwilu Province),Heavy rains,0.0,0,2024,2024,75.0,0.0,0.0,0.0,0.0,0.0
Geophysical,Volcanic activity,Lava flow,Indonesia,South-eastern Asia,Asia,"Pumpente, Laingpatehi, Mahangiang, Tulusan Barangka Pehe, Apengsala, Lesah Rende, Pahiama, Boto and Leseh, Bahoi and Balehumara. (Sitaro Islands Regency, North Sulawesi Province).",0,0.0,0,2024,2024,0.0,0.0,8500.0,8500.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),Guatemala,Latin America and the Caribbean,Americas,"Guatemala, Escuintla, and Sacatepéquez ",0,0.0,Km2,2024,2024,0.0,200.0,0.0,200.0,0.0,0.0
Hydrological,Flood,Flood (General),Uganda,Sub-Saharan Africa,Africa,"Central Region, Eastern Region, Western Region",0,0.0,Km2,2024,2024,77.0,296.0,57508.0,57804.0,0.0,0.0
Hydrological,Flood,Flood (General),Burundi,Sub-Saharan Africa,Africa," Bujumbura Mairie, Bujumbura rural, Rumonge, Makamba and Cibitoke.",Heavy rains; El Nino,0.0,Km2,2024,2024,29.0,175.0,237000.0,237175.0,0.0,0.0
Hydrological,Flood,Flood (General),Iran (Islamic Republic of),Southern Asia,Asia,"Kenarak, Zarabad, Chabahar, Nikshahr, Kach and Zohrikar (Sistan and Baluchistan province)",0,0.0,Km2,2024,2024,10.0,0.0,46000.0,46000.0,0.0,0.0
Hydrological,Flood,Flood (General),China,Eastern Asia,Asia,"Shaoguan, Guangzhou, Heyuan, Zhaoqing, Qingyuan, Meizhou and Huizhou (Guangdong province); Guangxi, and Jiangxi provinces",Heavy rains,0.0,Km2,2024,2024,14.0,6.0,100000.0,100006.0,0.0,0.0
Hydrological,Flood,Flash flood,Somalia,Sub-Saharan Africa,Africa,"Somaliland, Jubaland, Hirshabelle, South West States, Hiraan, Lower Juba, Lower Shabelle; Awdal, Bari, Mudug, Nugaal, Togdheer, Woqooyi Galbeed",Heavy rains; Gu rainy season,0.0,Km2,2024,2024,9.0,0.0,226000.0,226000.0,0.0,0.0
Meteorological,Storm,Severe weather,Thailand,South-eastern Asia,Asia,"Chiang Rai, Nan, Bueng Kan, Phayao, Nong Bua Lam Phu, Nakhon Ratchasima, Udon Thani Phetchabun and Nong Bua Lamphu.",Heavy rains and strong winds,0.0,Kph,2024,2024,2.0,3.0,3415.0,3418.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Bangladesh,Southern Asia,Asia,"Shyampur, Bangshal, Kotwali (Dhaka), Sutrapur, Kamrangir Char, Chak Bazar, Lalbagh, Gendaria, Paltan, Barisal, Dhaka, Khulna, Rajshahi, Rangpur; Magura district",0,38.0,°C,2024,2024,15.0,0.0,33000000.0,33000000.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,India,Southern Asia,Asia,"New Delhi; Rajasthan, Bihar, Gujarat, West Rajasthan, Punjab, Haryana, Chandigarh",0,50.5,°C,2024,2024,11.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Pakistan,Southern Asia,Asia,Sindh,0,53.0,°C,2024,2024,0.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Kenya,Sub-Saharan Africa,Africa,Nairobi,Heavy rain; El Nino,0.0,Km2,2024,2024,10.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,"Karang Jaya, Ulu Rawas districts (Musi Rawas Regency (South Sumatra province)",Heavy rains,0.0,Km2,2024,2024,4.0,0.0,51812.0,51812.0,0.0,0.0
Hydrological,Flood,Flood (General),Kyrgyzstan,Central Asia,Asia,"Batken, Jalal-Abad, Naryn, Osh, Talas, Kara-Suuyskiy, Nookatsky, Uzgen, Alai, Zhumgalsky",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,103901.0,103901.0,0.0,0.0
Hydrological,Flood,Flood (General),Chad,Sub-Saharan Africa,Africa,Mandoul and Logone (Oriental provinces),Heavy rain,0.0,Km2,2024,2024,1.0,45.0,3760.0,3805.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Indonesia,South-eastern Asia,Asia,"Bandung, Bogor, Ciamis, Cianjur, Garut, Sukabumi and Tasikmalaya regencies (West Java)",0,6.1,Moment Magnitude,2024,2024,1.0,12.0,2730.0,2812.0,0.0,0.0
Meteorological,Storm,Severe weather,Pakistan,Southern Asia,Asia,Khyber Pakhtunkhwa province,0,0.0,Kph,2024,2024,7.0,9.0,300.0,309.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Indonesia,South-eastern Asia,Asia,"Tallang Sura village (North Toraja regency, South Sulawesi province); Talagajaya village (Garut regency, West Java province) ",Heavy rains,0.0,0,2024,2024,12.0,6.0,0.0,6.0,0.0,0.0
Meteorological,Storm,Tornado,China,Eastern Asia,Asia,Guangzhou (Guangdong province),0,331.0,Kph,2024,2024,5.0,33.0,423.0,456.0,0.0,0.0
Meteorological,Storm,Tornado,United States of America,Northern America,Americas,"Oklahoma, Iowa, Nebraska, Texas, Kansas, Missouri, Michigan, Tennessee, North and South Craolinas",0,0.0,Kph,2024,2024,4.0,0.0,558.0,1155.0,0.0,0.0
Hydrological,Flood,Flood (General),Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"1 Nord-Ubangi, Sud-Ubangi, Tanganyika, Bas-Uele, Haut-Uele, Equateur, Sud-Kivu, Nord-Kivu, Kinshasa, Tshopo, Maniema, Kasaï Central, Mongala, Kwilu et Tshuapa. Kongo Central, Lomami",0,0.0,Km2,2024,2024,300.0,0.0,1827126.0,1827126.0,0.0,0.0
Hydrological,Flood,Flood (General),Argentina,Latin America and the Caribbean,Americas,Corrientes and Entre Ríos,Heavy rains,0.0,Km2,2024,2024,0.0,0.0,2400.0,2400.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Metropolitan, Central, Vale do Rio Pardo, Vale do Taquari, and Serra Gaúcha areas (Rio Grande do Sul)",0,0.0,Km2,2024,2024,182.0,806.0,2398255.0,2399061.0,7000000.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),China,Eastern Asia,Asia,Near Meizhou (Guangdong),Heavy rains,0.0,0,2024,2024,48.0,30.0,0.0,30.0,0.0,0.0
Hydrological,Flood,Flood (General),Rwanda,Sub-Saharan Africa,Africa,"Nyanza, Burera, Gakenke, Ngororero",Heavy rains,0.0,Km2,2024,2024,14.0,27.0,0.0,27.0,0.0,0.0
Meteorological,Storm,Severe weather,Viet Nam,South-eastern Asia,Asia,"Lao Cai, Yen Bai, Ha Giang, Cao Bang, Bac Kan, Tuyen Quang, Phu Tho, Thai Nguyen and Quang Ninh",0,0.0,Kph,2024,2024,1.0,0.0,8320.0,8320.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Indonesia,South-eastern Asia,Asia,Luwu (Sulawesi),Heavy rains,0.0,0,2024,2024,12.0,0.0,17395.0,17395.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Haiti,Latin America and the Caribbean,Americas,Cap-Haïtien commune ,Heavy rains,0.0,0,2024,2024,13.0,0.0,11125.0,11200.0,0.0,0.0
Meteorological,Storm,Hail,India,Southern Asia,Asia,"Bishnupur, Imphal West, Imphal East, Thoubal, Kakching, Tengnoupal, Kangpokpi, Noney, and Churachandpur districts (Manipur state)",0,0.0,Kph,2024,2024,1.0,0.0,77000.0,77000.0,0.0,0.0
Hydrological,Flood,Flood (General),Yemen,Western Asia,Asia,"Abyan, Taiz, Al-Jawf, Hadramout, Shabwa, Sa'ada, Mareb, Al-Mahara, Al-Dhale'",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,39123.0,39123.0,0.0,0.0
Hydrological,Flood,Flash flood,Kyrgyzstan,Central Asia,Asia,Bazar-Korgon district (Jalal-Abad region),0,0.0,Km2,2024,2024,0.0,0.0,500.0,500.0,0.0,0.0
Hydrological,Flood,Flash flood,Tajikistan,Central Asia,Asia,"Sughd, Khatlon, and Gorno-Badakhshan provinces",Heavy rains,0.0,Km2,2024,2024,3.0,0.0,40.0,40.0,0.0,0.0
Climatological,Wildfire,Forest fire,Canada,Northern America,Americas,"Fort Nelson, Carpenter Lake, Fontas, and Doig River First Nation reserve (British Columbia); Alberta, Manitoba Provinces",0,0.0,Km2,2024,2024,0.0,0.0,3500.0,3500.0,0.0,0.0
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,"Agam, Tanah Datar, Padang Panjang, and Padang Pariaman (Sumatra Isl.)",Heavy rains,0.0,Km2,2024,2024,87.0,37.0,3300.0,3337.0,0.0,0.0
Meteorological,Storm,Severe weather,Thailand,South-eastern Asia,Asia,"Lampang, Phrae, Phichit, Nakhon Sawan, Nong Bua Lamphu, Khon Kaen, Lopburi, Pathum Thani",0,0.0,Kph,2024,2024,0.0,0.0,1300.0,1300.0,0.0,0.0
Meteorological,Storm,Severe weather,Viet Nam,South-eastern Asia,Asia,"Lao Cai, Yen Bai, Thai Nguyen, Phu Tho, Quang Ninh, and Hanoi provinces",0,0.0,Kph,2024,2024,3.0,0.0,2128.0,2128.0,0.0,0.0
Hydrological,Flood,Flood (General),Uruguay,Latin America and the Caribbean,Americas,"Ortigas, Cerro Largo, Durazno, Paysandú, Rocha, Salto, Soriano, Tacuarembó and Treinta y Tres",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,3588.0,3588.0,0.0,0.0
Hydrological,Flood,Flood (General),Sri Lanka,Southern Asia,Asia,"Colombo, Gampaha, Kalutara, Matara, Ratnapura, Kegalle, and Galle districts",Monsoon,0.0,Km2,2024,2024,40.0,48.0,235854.0,235902.0,0.0,0.0
Hydrological,Flood,Flood (General),Germany,Western Europe,Europe,"Baden-Württemberg; Günzburg, Augsburg, Aichach-Friedberg, Neu-Ulm, Pfaffenhofen an der Ilm, Donau-Ries, Unterallgäu, Freising, Neuburg Schrobenhausen, Dillingen an Donau, Dachau, Kelheim, Deggendorf, Straubing-Bogen districts and the cities of Straubing and Regensburg (Bavaria)",Heavy rains,0.0,Km2,2024,2024,12.0,9.0,3398.0,3407.0,5400000.0,0.0
Hydrological,Flood,Flood (General),South Africa,Sub-Saharan Africa,Africa,"Eastern Cape, KwaZulu-Natal, and Western Cape provinces",Heavy rains,0.0,Km2,2024,2024,21.0,55.0,46565.0,46620.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Papua New Guinea,Melanesia,Oceania,Enga Region,Heavy rains,0.0,0,2024,2024,6.0,0.0,7849.0,7849.0,0.0,0.0
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"Houston (Texas); Kansas, Oklahoma, Missouri, Iowa, Wisconsin, Illinois, Nebraska ",0,160.0,Kph,2024,2024,5.0,0.0,0.0,0.0,4800000.0,0.0
Meteorological,Storm,Tornado,United States of America,Northern America,Americas,Greenfield (Iowa state),0,0.0,Kph,2024,2024,5.0,35.0,0.0,335.0,0.0,0.0
Hydrological,Flood,Flood (General),Armenia,Western Asia,Asia,"Alaverdi, Akhtala, Bagratashen, Bendik, Deghdsavan, Haghtanak, Karkop, Mets Ayrum, Pokr Ayrum, Sanahin, Shamlug, and Shnogh villages (Lori and Tavush Provinces)",Heavy rains,0.0,Km2,2024,2024,4.0,0.0,429.0,429.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Bangladesh,Southern Asia,Asia,"Khulna, Bagerhat, Satkhira, Patuakhali, Pirojpur, Barguna, Jhalokath, Bhola",0,111.0,Kph,2024,2024,16.0,13.0,4590000.0,4590013.0,90700.0,0.0
Meteorological,Storm,Tropical cyclone,India,Southern Asia,Asia,"Aizawl (Mizoram state); Bengal, Assam, Nagaland, Meghalaya states; West Bengal, Telangana",0,0.0,Kph,2024,2024,51.0,500.0,2109143.0,2109643.0,0.0,0.0
Geophysical,Volcanic activity,Lahar,Philippines,South-eastern Asia,Asia,La Castellana and Canlaon (Negros Oriental and Negros Occidental Province),0,0.0,0,2024,2024,0.0,0.0,29137.0,29137.0,0.0,0.0
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,Tanah Bumbu Regency (South Kalimantan province),Heavy rains,0.0,Km2,2024,2024,0.0,0.0,7743.0,7743.0,0.0,0.0
Geophysical,Volcanic activity,Volcanic activity (General),Indonesia,South-eastern Asia,Asia,North Maluku province (west Halmahera Island),0,0.0,0,2024,2024,0.0,0.0,2011.0,2011.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Philippines,South-eastern Asia,Asia,"Cagayan Valley, Central Luzon, Calabarzon, Mimaropa, Bicol, and Eastern and Central Visayas.",0,0.0,Kph,2024,2024,6.0,8.0,52000.0,52008.0,20000.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Indonesia,South-eastern Asia,Asia,Arfak Mountain Regency (West Papua Province),Heavy rain,0.0,0,2024,2024,4.0,0.0,1750.0,1750.0,0.0,0.0
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"Arkansas, northern Texas, eastern Oklahoma, Kentucky, Alabama, Colorado, Missouri, Illinois",0,0.0,Kph,2024,2024,23.0,80.0,102.0,182.0,2500000.0,0.0
Hydrological,Flood,Flood (General),Ethiopia,Sub-Saharan Africa,Africa,"far, Amhara, Central Ethiopia, Oromia, Sidama, Somali, South Ethiopia and South West Ethiopia Peoples, Tigray regions and Dire Dawa City Administration",Heavy rains,0.0,Km2,2024,2024,14.0,0.0,125000.0,125000.0,0.0,0.0
Meteorological,Storm,Severe weather,Colombia,Latin America and the Caribbean,Americas,"San Jacinto del Cauca municipalit (Bolívar department); Guaranda, Sucre and Majagual municipalities (Sucre department)",0,0.0,Kph,2024,2024,0.0,0.0,7806.0,7806.0,0.0,0.0
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"Texas, Colorado",0,0.0,Kph,2024,2024,0.0,0.0,0.0,0.0,1900000.0,0.0
Climatological,Wildfire,Wildfire (General),Belize,Latin America and the Caribbean,Americas,Toledo and Cayo districts,0,0.0,Km2,2024,2024,0.0,0.0,800.0,800.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),Guatemala,Latin America and the Caribbean,Americas,"Petén, Alta Verapaz and Izabal",Prolonged heat,0.0,Km2,2024,2024,0.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flash flood,Iran (Islamic Republic of),Southern Asia,Asia,Mashhad,0,0.0,Km2,2024,2024,19.0,0.0,450.0,450.0,0.0,0.0
Hydrological,Flood,Flood (General),Viet Nam,South-eastern Asia,Asia,"Dien Bien, Lao Cai, Ha Giang, Yen Bai, Cao Bang, Lang Son, Thai Nguyen, Bac Giang, Quang Ninh and Hai Phong",Heavy rains,0.0,Km2,2024,2024,3.0,0.0,9628.0,9628.0,0.0,0.0
Hydrological,Flood,Flood (General),Chile,Latin America and the Caribbean,Americas,"Ñuble, Biobío, Araucanía, Maule, Los Ríos; O'HIggins, santiago regions",Heavy rains,0.0,Km2,2024,2024,0.0,1.0,6392.0,6393.0,0.0,0.0
Hydrological,Flood,Flood (General),Guatemala,Latin America and the Caribbean,Americas,"Suchitepéquez, San Marcos, Jutiapa, Sacatepequez, Guatemala Department",Heavy rains,0.0,Km2,2024,2024,18.0,13.0,606102.0,606115.0,0.0,0.0
Hydrological,Flood,Flood (General),Côte dIvoire,Sub-Saharan Africa,Africa,Abidjan district,Heavy rains,0.0,Km2,2024,2024,26.0,0.0,227.0,227.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Ecuador,Latin America and the Caribbean,Americas,"El Chaco, Patate, Pelileo, Quero, Pillaro, Baños de Agua Santa (Tungurahua province); Penipe (Chimborazo province); Cotopaxi province",Heavy rains,0.0,0,2024,2024,19.0,27.0,3602.0,3629.0,0.0,0.0
Hydrological,Flood,Flood (General),Niger,Sub-Saharan Africa,Africa,"Maradi, Zinder, Agadez, Tahoua, Tilleberi",Heavy rains,0.0,Km2,2024,2024,273.0,278.0,710767.0,711045.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Iran (Islamic Republic of),Southern Asia,Asia,Razavi Khorasan province,0,4.9,Moment Magnitude,2024,2024,4.0,120.0,0.0,120.0,0.0,0.0
Meteorological,Storm,Severe weather,Viet Nam,South-eastern Asia,Asia,"Bac Kan, Ha Giang, Tuyen Quang, Cao Bang, Thai Nguyen, and Binh Duong ",0,0.0,Kph,2024,2024,7.0,1.0,400.0,401.0,0.0,0.0
Meteorological,Storm,Severe weather,Nicaragua,Latin America and the Caribbean,Americas,0,Heavy rain,0.0,Kph,2024,2024,0.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Severe weather,El Salvador,Latin America and the Caribbean,Americas,"Tacuba district in Ahuachapán Department; La Paz, La Unión, San Vicente, Sonsonate",Tropical storm 'Alberto',0.0,Kph,2024,2024,19.0,0.0,8570.0,8570.0,0.0,0.0
Meteorological,Storm,Severe weather,Chile,Latin America and the Caribbean,Americas,"Coquimbo, Valparaíso, O'Higgins, Maule, Ñuble, Biobío, Araucanía, Los Rios and Santiago, Metropolitana, Los Lagos regions",0,0.0,Kph,2024,2024,1.0,0.0,24480.0,26820.0,540000.0,0.0
Hydrological,Flood,Flash flood,Bangladesh,Southern Asia,Asia,"Sylhet, Sunamganj, Netrokona, Moulvibazar, Habiganj, Rangpur, Jamalpur, Gaibandha, Feni, Rangamati, Bogra, Kurigram, Sirajganj, Lalmonirhat, Tangail, Coxs Bazar, Bogura, Munshigan, Khagrachari, Bandarban","Monsoon rain, upstream flow",0.0,Km2,2024,2024,15.0,0.0,2500000.0,2500000.0,11000.0,0.0
Hydrological,Flood,Flash flood,India,Southern Asia,Asia,Assam and Meghalaya states,Monsoon rains,0.0,Km2,2024,2024,48.0,0.0,2100000.0,2100000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Guatemala,Latin America and the Caribbean,Americas,Jalpatagua and Chacaya municipalities,0,0.0,Kph,2024,2024,10.0,0.0,14400.0,14400.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Honduras,Latin America and the Caribbean,Americas,"Ocotepeque, Lempira, Intibucá, La Paz, Valle and Choluteca departments",0,0.0,Kph,2024,2024,1.0,0.0,1500.0,1500.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Mexico,Latin America and the Caribbean,Americas,"Nuevo Leon, Veracruz, Tamaulipas, Coahuila, ",0,0.0,Kph,2024,2024,4.0,0.0,0.0,0.0,0.0,0.0
Climatological,Wildfire,Forest fire,United States of America,Northern America,Americas,"Otero and Lincoln Counties (New Mexico); California, Washington states",0,0.0,Km2,2024,2024,2.0,2.0,1500.0,1502.0,1200000.0,0.0
Meteorological,Extreme temperature,Heat wave,Saudi Arabia,Western Asia,Asia,0,0,51.8,°C,2024,2024,1000.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Barbados,Latin America and the Caribbean,Americas,0,0,0.0,Kph,2024,2024,0.0,0.0,2500.0,2500.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Canada,Northern America,Americas,Nouvelle Ecosse,0,0.0,Kph,2024,2024,1.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Grenada,Latin America and the Caribbean,Americas,"The Union, Carriacou and Petite Martinique islands",0,265.0,Kph,2024,2024,8.0,27.0,6981.0,7008.0,430000.0,0.0
Meteorological,Storm,Tropical cyclone,Jamaica,Latin America and the Caribbean,Americas,"Clarendon, St.Elizabeth, St. Thomas, Manchester, Westmoreland, Hanover",0,270.0,Kph,2024,2024,3.0,60.0,160000.0,160060.0,1000000.0,0.0
Meteorological,Storm,Tropical cyclone,United States of America,Northern America,Americas,"Texas, Louisiana",0,130.0,Kph,2024,2024,8.0,0.0,207.0,207.0,4500000.0,0.0
Meteorological,Storm,Tropical cyclone,Saint Vincent and the Grenadines,Latin America and the Caribbean,Americas,"Union Island, Canouan Island, and Mayrea",0,265.0,Kph,2024,2024,3.0,0.0,15000.0,15000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,Americas,"Cumanacoa, Montes municipality (Sucre)",0,0.0,Kph,2024,2024,8.0,0.0,29000.0,29000.0,0.0,0.0
Meteorological,Storm,Tornado,China,Eastern Asia,Asia,"Dongming, Juancheng counties (Shandong province)",0,0.0,Kph,2024,2024,5.0,83.0,9000.0,9083.0,0.0,0.0
Hydrological,Flood,Flood (General),Nepal,Southern Asia,Asia,0,Heavy rains,0.0,Km2,2024,2024,24.0,29.0,2705.0,2734.0,0.0,0.0
Hydrological,Flood,Flood (General),Myanmar,South-eastern Asia,Asia,"Myitkyina, Waingmaw, and Bhamo districts (Kachin state); Magway, Mandalay and Sagaing; Ayeyarwady, Bago Region (East), Kayin, Mon, Tanintharyi, Yangon, Bago Region (West)",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,106792.0,106792.0,0.0,0.0
Meteorological,Storm,Severe weather,New Zealand,Australia and New Zealand,Oceania,Hawke's Bay and Tairawhiti regions,0,0.0,Kph,2024,2024,0.0,0.0,1200.0,1200.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Afghanistan,Southern Asia,Asia,Orgor village (Saskani district) Wazi Zadran district ( Paktia province),0,0.0,0,2024,2024,12.0,0.0,0.0,0.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),Canada,Northern America,Americas,Quebec province,0,0.0,Km2,2024,2024,0.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flash flood,Republic of Korea,Eastern Asia,Asia,"Chupungnyeong, Geumsan, Gunsan, Nonsan, Seocheon and Daegu (South Chungcheong and the North Jeolla provinces)",Heavy rains,0.0,Km2,2024,2024,4.0,0.0,3500.0,3500.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Mexico,Latin America and the Caribbean,Americas,"Veracruz, Mexico city",0,65.0,Kph,2024,2024,6.0,0.0,20000.0,20000.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Peru,Latin America and the Caribbean,Americas,Near Arequipa province,0,7.2,Moment Magnitude,2024,2024,0.0,30.0,9000.0,9063.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Nepal,Southern Asia,Asia,Chitwan District,Heavy rain,0.0,0,2024,2024,62.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Nepal,Southern Asia,Asia,"Baglung, Chitawan, Kaski, and Myagdi districts (Gandaki and Bagmati provinces)",0,0.0,0,2024,2024,25.0,13.0,0.0,13.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Viet Nam,South-eastern Asia,Asia,"Ta Mo village (Bac Me district, Ha Giang province)","Heavy rain, tropical depression Three",0.0,0,2024,2024,11.0,4.0,230.0,234.0,0.0,0.0
Hydrological,Flood,Flood (General),India,Southern Asia,Asia," Pratapgarh, Sultanpur, Chandauli, Mainpuri, Prayagraj, Auraiya, Deoria, Hathras, Varanasi and Siddharthnagar districts (Uttar Pradesh); Assam",Monsoon rain,0.0,Km2,2024,2024,125.0,20.0,1000000.0,1000020.0,0.0,0.0
Hydrological,Flood,Flood (General),Pakistan,Southern Asia,Asia,"Punjab, Sindh, Balochistan and Khyber Pakhtunkhwa provinces",Mosoon rain,0.0,Km2,2024,2024,368.0,700.0,551068.0,551768.0,0.0,0.0
Hydrological,Flood,Flood (General),China,Eastern Asia,Asia,"Chengxi town (Dianjiang county) and Yuntai town (Changshou county), Chongqing municipality",0,0.0,Km2,2024,2024,6.0,0.0,7000.0,7000.0,0.0,0.0
Hydrological,Flood,Flash flood,Afghanistan,Southern Asia,Asia,"Achin, Bati Kot, Behsud, Chaparhar, Haska Mina, Jalalabad, Momandara, Rodat and Surkhrud districts (Nangarhar); Alingar, Alishang, Badpakh, Dawlatshah, Mehtarlam and Qarghayi districts (Laghman); Asadabad, Bar-Kunar, Dare-e-Pech, Khas Kunar, Marawara, Shigal, Sirkani and Watapur districts (Kunar); Jorm district (Badakhshan); Guzargah Noor district, Khwaja Hijran (Baghlan); Kamdesh, Mandul and Wama districts (Nuristan)",Heavy rains,0.0,Km2,2024,2024,58.0,380.0,9625.0,10005.0,0.0,0.0
